,r(AXII)(Å),r(AVI)(Å),EN(A),EN(B),l(A-O)(Å),l(B-O)(Å),tG,τ,μ,Lowest distortion,v(A)_0.0,v(A)_0.5,v(A)_1.0
622,0.1836734693877552,0.2666666666666667,0.27922077922077915,0.3492063492063493,0.3120961737739889,0.2453694462622944,0.09782531764747171,0.37900579504638865,0.22500000227500006,2,0,0,1
623,0.1836734693877552,0.2666666666666667,0.27922077922077915,0.4206349206349207,0.3120961737739889,0.01674736976001112,0.14270500767270633,0.29553841949418236,0.15000000035000016,2,0,0,1
624,0.1836734693877552,0.2666666666666667,0.27922077922077915,1.0,0.3120961737739889,0.0,0.17336538925382605,0.655631677242487,0.10000000139999998,1,1,0,0
625,0.1836734693877552,0.2666666666666667,0.27922077922077915,0.18253968253968256,0.3120961737739889,0.4014494862560887,0.025848455946396953,0.572561331851783,0.34999999965000006,1,0,0,1
626,0.1428571428571429,0.3142857142857143,0.2012987012987013,0.8571428571428574,0.2678558486570144,0.2512638440478221,0.1850840673042482,0.23993543501218095,0.0,2,0,0,1
627,0.1428571428571429,0.3142857142857143,0.2012987012987013,0.6190476190476191,0.2678558486570144,0.24868416762228795,0.1382321619226734,0.30006920506118884,0.07500000192500011,2,0,0,1
628,0.1428571428571429,0.3142857142857143,0.2012987012987013,0.4444444444444444,0.2678558486570144,0.2887275060537573,0.12292411330867692,0.32468512319432863,0.10000000139999998,2,0,0,1
629,0.1428571428571429,0.3142857142857143,0.2012987012987013,0.5793650793650795,0.2678558486570144,0.3418656498580752,0.07789605106736319,0.4138177211236349,0.17499999982500003,2,0,0,1
630,0.1428571428571429,0.3142857142857143,0.2012987012987013,0.5634920634920637,0.2678558486570144,0.30837145964565993,0.12292411330867692,0.32468512319432863,0.10000000139999998,2,0,0,1
631,0.2448979591836734,0.3142857142857143,0.2012987012987013,0.15873015873015883,0.2678558486570144,0.3794158143487092,0.11240555455690915,0.7393934122405543,0.3250000001750004,2,0,1,0
632,0.2448979591836734,0.3142857142857143,0.2012987012987013,0.8730158730158732,0.2678558486570144,0.35473798834272596,0.23324887244842918,0.638686089419571,0.12500000087500007,2,0,1,0
633,0.2448979591836734,0.3142857142857143,0.2012987012987013,0.8412698412698416,0.2678558486570144,0.058835153017328334,0.20215382119084868,0.6557923245805184,0.17499999982500003,2,0,1,0
634,0.2448979591836734,0.3142857142857143,0.2012987012987013,0.39682539682539697,0.2678558486570144,0.28199842458847524,0.15663246374937723,0.6911653254294894,0.25000000175000014,2,0,1,0
635,0.1428571428571429,0.3142857142857143,0.2012987012987013,0.6428571428571428,0.2678558486570144,0.4821594481895972,0.15369329109485763,0.27780220711645565,0.050000002450000025,2,0,0,1
636,0.2448979591836734,0.3142857142857143,0.2012987012987013,0.9761904761904765,0.2678558486570144,0.831047972916862,0.013943194980015505,0.9140290637060846,0.5,2,0,1,0
637,0.2448979591836734,0.3142857142857143,0.2012987012987013,0.8730158730158732,0.2678558486570144,0.39973597906839675,0.24902729776794397,0.6319660087455463,0.10000000139999998,2,0,1,0
638,0.2448979591836734,0.3142857142857143,0.2012987012987013,0.6349206349206349,0.2678558486570144,0.32631404332457237,0.23324887244842918,0.638686089419571,0.12500000087500007,2,0,1,0
639,0.2448979591836734,0.3142857142857143,0.2012987012987013,0.9365079365079365,0.2678558486570144,0.3444271143130173,0.2810575079030535,0.6220601125420858,0.050000002450000025,2,0,1,0
640,0.2448979591836734,0.3142857142857143,0.2012987012987013,0.8730158730158732,0.2678558486570144,0.3677577916857291,0.24902729776794397,0.6319660087455463,0.10000000139999998,2,0,1,0
641,0.2448979591836734,0.3142857142857143,0.2012987012987013,0.6825396825396826,0.2678558486570144,0.41290584167112154,0.14174908814057163,0.7057331569763245,0.275000001225,2,0,1,0
642,0.2448979591836734,0.3142857142857143,0.2012987012987013,0.31746031746031744,0.2678558486570144,0.28435861088835823,0.15663246374937723,0.6911653254294894,0.25000000175000014,2,0,1,0
643,0.2448979591836734,0.3142857142857143,0.2012987012987013,0.0793650793650793,0.2678558486570144,0.6884288181575071,0.04142409113407908,0.8538181997791701,0.45000000105000004,1,0,1,0
644,0.2448979591836734,0.3142857142857143,0.2012987012987013,0.3492063492063493,0.2678558486570144,0.2453694462622944,0.26496272666366893,0.6264312361748241,0.07500000192500011,2,0,1,0
645,0.2448979591836734,0.3142857142857143,0.2012987012987013,0.4206349206349207,0.2678558486570144,0.01674736976001112,0.31373479266289594,0.6167442730734608,0.0,2,0,1,0
646,0.2448979591836734,0.3142857142857143,0.2012987012987013,1.0,0.2678558486570144,0.0,0.18683271746453345,0.6662461095013017,0.19999999930000012,2,0,1,0
647,0.2448979591836734,0.3142857142857143,0.2012987012987013,0.18253968253968256,0.2678558486570144,0.4014494862560887,0.09794140872075685,0.7586327829443789,0.34999999965000006,2,0,1,0
648,0.0,0.11428571428571432,0.5584415584415584,0.4206349206349207,0.1330531333048368,0.01674736976001112,0.004973053963584384,0.9092703294610585,0.0,1,0,1,0
